Kinto Wallet,reward %,July 18th,August 16th,September 16th,Total
0x96f60bAe10b5bF8EB0c51E28911E758f11540967,0.118,11.72,23.68,16.49,52.013
0xfbB75ad6BCBab5c87c1630da38109462f11Ec546,0.112,11.12,22.46,15.64,49.323
0x20C1ebA15c8Def76490bb320Ee255797481Dc360,0.109,10.82,21.86,15.22,48.004
0x249f5c7E9D0C6721cE48A65b5F56C5067b96D29A,0.102,10.12,20.45,14.24,44.915
0x86242bbc2953D4BcA19248172E919C04e542d5d4,0.098,9.72,19.63,13.67,43.121
0x97726Ae57074661534e43386Bf8B3A4b0dCa1805,0.093,9.20,18.59,12.95,40.829
0x5E9feD3cD873A582cCA8bDC96dB86924f0430C33,0.090,8.89,17.97,12.51,39.464
0x98a3790C9886DdDd0fED2C1Dad79F3AFa7337D7f,0.090,8.88,17.95,12.50,39.419
0x24eC8285Ed0B8373B2eC753CbB668bCbB773d8Ab,0.089,8.86,17.90,12.46,39.311
0xe63a73043690E65B55afD630A47aBab0E800bb47,0.088,8.72,17.62,12.27,38.702
0xAcd1845948a03Daf4592323A2C14fFa935a94Fb9,0.088,8.68,17.54,12.21,38.524
0xeB326Cc0188A6375Cf1D5c1aE93A1D1B35124f76,0.087,8.66,17.49,12.18,38.406
0x79c9Af53C329889fb6560244caB73212984461d1,0.086,8.54,17.25,12.01,37.878
0xB609316dec60d2bB1B8f50DDc54a7D169F442158,0.086,8.51,17.19,11.97,37.765
0x496284486BF123e0aF0DE7714086874fFC8b8DA8,0.085,8.46,17.08,11.89,37.517
0xCeC1c28aebe1311EB40339b5e483c2FF8B627a5b,0.082,8.12,16.41,11.43,36.046
0x7f26E00D5E13d016E1BCfBc680CFaCF7A6744e14,0.079,7.81,15.78,10.99,34.648
0x8379748e7079e8309b955726a7D146d4239ddB28,0.077,7.65,15.45,10.76,33.933
0x9c55b1a2FAbF6561eE4B9b0eaCd801C5dff1f66E,0.077,7.61,15.37,10.70,33.762
0x6873a98Cc6C4B1ce6E73E5f025E82931f587be33,0.077,7.60,15.36,10.70,33.737
0x033A6DF807c204697daE4EAa9CDC0880Fc4dDF02,0.077,7.59,15.34,10.68,33.682
0x56f809D1DbE35f2065b30D9d6175a916F6Ee8fe5,0.076,7.50,15.14,10.54,33.258
0x8D2a1f491fe806C89e17A237D9F7A68e6b4E6Be4,0.076,7.48,15.12,10.53,33.203
0xb4d907E9039adEd6247a622Efb58378bd4eab307,0.075,7.42,14.99,10.44,32.932
0xacFEA26c90C4Ec7291Bde8BFDC03386e39326cF3,0.075,7.39,14.93,10.40,32.792
0xD2cA32044808C50Bb32BE43786fe7F7fecD7F874,0.074,7.36,14.87,10.35,32.659
0x8c4B3023d414BaF377e132069a75fef7E14bAdF2,0.072,7.16,14.47,10.08,31.783
0xCd6F8084e2838f7cC02a2405F7641B69584D50D1,0.072,7.13,14.41,10.03,31.644
0x5Fd84b78D2393F222befb9b9FBCa2B8B62a76451,0.070,6.90,13.94,9.71,30.613
0x4Ea4b4f7717C42F828603947502cB8cf73a1c119,0.067,6.60,13.34,9.29,29.291
0x566117239C23180016e1C3B9Ab59Dd13A5f330Db,0.066,6.58,13.29,9.26,29.194
0x0AafBD122bA5b28928fed50aB40EfEb0de51D350,0.064,6.38,12.89,8.98,28.311
0x49C290e22A9d3F9A33457966098790f04BA57Bc2,0.064,6.35,12.83,8.93,28.176
0xd3Ce7c59d49319bEfd4E9731421025D6cFBcB2d8,0.063,6.28,12.68,8.83,27.856
0x4a0635cbaa595a6A3b1b69D96698a831FD2AB6dD,0.063,6.27,12.67,8.82,27.825
0x8B04410adC77a3035DabeE06370F939Ec3AcEAEB,0.059,5.81,11.73,8.17,25.773
0x24C99170FedA5DeAadC5f7D7bCB94564a35d3711,0.057,5.62,11.35,7.90,24.918
0x6fa4DA5da5425C1dc13bAFb168EC4F26DC4Cd9dc,0.055,5.49,11.10,7.73,24.369
0x342cB256218EFf45705F023352b433659c566185,0.053,5.23,10.56,7.36,23.204
0x5c0968CE0A703B396cA4eEbf20D61A03FA5C4ba6,0.052,5.12,10.33,7.20,22.697
0x49674cf87fbeF1a67eAb95ED114C199Ea3BCf996,0.051,5.05,10.20,7.10,22.398
0x557f438905a8523A2D1AB99E5cc4197B7f82275D,0.051,5.02,10.14,7.06,22.277
0x1D05C788C6f968875C59C5AeF04Ca3E6966D4cFC,0.050,4.92,9.94,6.92,21.828
0x4195F2Bd53CE27cE35D44A4aE72Dd6b2Cc5e9671,0.048,4.77,9.63,6.71,21.158
0x2387404e7B798F090442844D87Fe31F7BEd4E13d,0.048,4.75,9.60,6.68,21.084
0xa3574638CB12f95dd97E5D9A6852D04770C7D061,0.047,4.69,9.48,6.60,20.824
0x1Ed394A0270775c256E0B00F9aC9586ffFDDC712,0.047,4.64,9.37,6.53,20.581
0x21Aac33CBc56D66d7CB66c92c9B33668971D5660,0.046,4.60,9.29,6.47,20.398
0xF5D28f12c1C16036035bc8B0997Be03f97Deaa47,0.046,4.59,9.26,6.45,20.349
0xa5D71B292e10DA8Adff6215ECcb0E64562012b7c,0.046,4.53,9.14,6.37,20.084
0xFb238b1e239741f53a76Fa619D1bCc44Bd62C0c7,0.046,4.51,9.12,6.35,20.031
0x42468900f72BF7d3AEE1eAB833c21bf39f58a023,0.045,4.44,8.97,6.24,19.691
0xFAd16197C2179bFeE0d96F3FE685C642962b6520,0.044,4.36,8.80,6.13,19.337
0x7Ca845d18d24a78B4521E53973f4f3E95B2336Ab,0.043,4.30,8.68,6.05,19.068
0xa3B1F5f8BD3150Da92B32e853F474067F1E9Fe02,0.043,4.24,8.57,5.97,18.822
0x6c50f1B31db769F8095B046bF93124a3fDdeb75b,0.043,4.24,8.56,5.96,18.811
0xb4fca570D7043D9F987fC2A20BFbb993F8dc2b0d,0.042,4.19,8.47,5.90,18.603
0x7a715788F743fa54ed8ea9224cebef922379D459,0.042,4.19,8.47,5.90,18.602
0x1e7619Dcfc533E995Cc51410B592085f1C0E0E76,0.042,4.16,8.40,5.85,18.449
0x6814a45f7E0ce35AB112b82C7Bc10568050B5298,0.042,4.16,8.39,5.85,18.438
0x447C343B0Aa8406505797Cd6c8AD001E6A56F1E9,0.042,4.12,8.33,5.80,18.291
0x3F30bAc21E74834Ba19A14ba1Bd438193a353bfb,0.042,4.12,8.31,5.79,18.261
0xD92171e42748CEdCb1dA226e70a9fFF3043D57C7,0.041,4.10,8.29,5.77,18.207
0x460456CcCc41c20951b0558a6B995Bc6423DF949,0.041,4.10,8.28,5.76,18.176
0xA7857A829b2825953f3797f1C6dCA6465Cb9ac14,0.041,4.09,8.27,5.76,18.154
0xCD280b0F5BDA024444D61dBAA498364436Ea0442,0.041,4.09,8.25,5.75,18.129
0x44446983Fe7EC9F62C816F0a81274f5bF754850E,0.041,4.07,8.23,5.73,18.076
0x723E74f80330DaEcb8EEBCCa483a2483577bb595,0.041,4.05,8.18,5.70,17.963
0xaECAA88a1296e69075b183eC52738579c29Fe58b,0.040,3.99,8.06,5.62,17.711
0xb4e8Ba45F12d6b0e952Dee1Af6ede35d47D1952E,0.040,3.96,8.01,5.58,17.591
0xCEa57249afb32b251CA4EbFd047b9988980Bc89A,0.040,3.94,7.96,5.54,17.489
0xa05Ef78331a737D9Ca4bbA5a57EE6aB8f88b50AE,0.039,3.90,7.88,5.48,17.299
0xBeb966D05189220DBF3592F5ff1bF284FE1629f1,0.039,3.89,7.85,5.47,17.248
0x05B1d15aA2AC1d392480775d2da02b16a5663778,0.039,3.86,7.79,5.43,17.112
0xd47fccaF6A154424F78c748416b1cdb15A3e2A05,0.038,3.81,7.69,5.35,16.887
0x8dd82DDaF7b859eCd9E6fbe6606e2727e3F7D7B3,0.038,3.75,7.58,5.28,16.641
0x87a9a4DcBf29e782f102Ba04E2252D09DC9b4290,0.038,3.74,7.56,5.26,16.596
0x98deC7CA9a2C6b978371D4D9FEd6fa0E4Cf8fE4B,0.038,3.72,7.52,5.24,16.519
0x418d2A7bb7039291Bb515bA947349288CDA728B5,0.037,3.71,7.50,5.22,16.466
0xBBd72E085d0E6CD0d8f37dC30A9C1D638b27605E,0.037,3.64,7.36,5.13,16.171
0x22DCD25f270915a236e531E29F0f6b8F7a63dD78,0.035,3.51,7.10,4.94,15.594
0x9368f9203B82934763F0A2d5bb2B38CD754EeF46,0.035,3.48,7.03,4.90,15.443
0x9001Ade7A43A3bBE711bf9133d67d3f2bCb51A23,0.035,3.46,6.99,4.87,15.359
0x63b4a008Ba3eaA316FeC382355F92564f05E83d6,0.035,3.44,6.94,4.84,15.250
0xFA1C8D1F86744381ad20e6624EeEC2572671296D,0.035,3.43,6.94,4.83,15.238
0x3D6A78fD10129757142C8e49A6EC822C8e6e3e03,0.034,3.33,6.73,4.69,14.780
0xD838e70eeae940b1E520759BF84c8833F6FbCbE2,0.033,3.30,6.67,4.64,14.647
0x57457266F531783c5D13446afAEcfd5245EFaD11,0.033,3.29,6.65,4.63,14.606
0x943fe5e7b0cC5c25422F6f4fC97c5a840C65EC8F,0.033,3.29,6.64,4.62,14.579
0x89c2b081eA3F58D8bedF66d8BC373cE93A22Fd36,0.033,3.29,6.64,4.62,14.576
0x4ba3693E0f6b03B3B1FaF7e2FF1ae280f826a360,0.033,3.28,6.62,4.61,14.538
0xC9D487bDdc4De6b27f27AebB1bab0C0a58611368,0.033,3.25,6.56,4.57,14.419
0x15bE69623d4B3C383116736a4a2A71d513022129,0.033,3.24,6.55,4.56,14.378
0x255fDc7FA443A61cF9Bc9902fC5b995D3D6bD386,0.032,3.12,6.30,4.39,13.838
0x342274Ac997afa78B5b33114E797EE53f62a82ff,0.031,3.11,6.28,4.38,13.800
0x4d7B1DE40fbBD7DE8A66E8BDDc3A043268E2F872,0.031,3.08,6.22,4.33,13.657
0xF4E018F53fe0DF2958688dC808c50dF5aA29Ce57,0.031,3.06,6.18,4.31,13.581
0xd778dCC8CCd692e5ce461b096044f4B14C8299af,0.031,3.04,6.14,4.28,13.491
0x72EED59820f3bc0eaE199E9F766a0aD7f4Ae5BB8,0.031,3.03,6.13,4.27,13.458
0x0c41FCB7307B2Ef3b0F9D737457158144086b9e9,0.031,3.03,6.11,4.26,13.423
0xBD4f9f03E927E012Bac212E6AC1755D1F1846257,0.031,3.02,6.10,4.25,13.401
0x1b641Dc6Ff5EE1B2111674d4F3661728701b9048,0.030,3.00,6.05,4.22,13.299
0xFa93a6A4F0F89A0bdbf401F0F055978Ae162a82c,0.030,2.97,5.99,4.17,13.161
0xC4427A885a8d992CB507a81c3B694744262De62A,0.030,2.97,5.99,4.17,13.159
0x364482A404171B8135DF6E3FA6AfDcAd973E9661,0.030,2.97,5.99,4.17,13.159
0xb264BfF6385d26c11b1b184788BbAE3b25eb0Bb1,0.030,2.95,5.96,4.15,13.098
0x84b1E4842C12DA8993Fc865ff0507Ac639b9b20d,0.030,2.94,5.94,4.14,13.054
0xeCBC0956040183e0dA140FBee6ba300B8914989C,0.030,2.94,5.93,4.13,13.034
0xeabC3963B0bF8574032F157e1562b66a84414760,0.030,2.92,5.91,4.11,12.977
0xD046900e530a90319Fb438253A8e09c45484f2D2,0.029,2.91,5.89,4.10,12.927
0x2D1d6CC7b1F658a2457c3d36604aAbA60DB2b190,0.029,2.91,5.88,4.10,12.919
0xCBB59764D2c3D6752e66C22308dFD4a3CA16D452,0.029,2.91,5.88,4.09,12.915
0xf0BE563E3a0F5f152be82724a3a439C84a00bbdb,0.029,2.90,5.86,4.08,12.861
0x0fE9DBC8000407E1de97E539c278974371E52232,0.029,2.90,5.86,4.08,12.861
0xEE69879105F5EcA104d5aAf94a032b3D4aFE2141,0.029,2.89,5.84,4.07,12.832
0x43Def40c4AF010961FE9B4a5eA233C7D8b6aa1FD,0.029,2.88,5.82,4.05,12.788
0x3a18763766881ce65AB5804f9Ef7639f3372C83c,0.029,2.88,5.82,4.05,12.787
0xc3d100A184dA2FF87A4Aa834AbEb40433DF47eFa,0.029,2.87,5.79,4.03,12.723
0x010d33778E2E0827192a95b4565193CbBEFc1a15,0.029,2.85,5.76,4.01,12.641
0x65D71fF160aa78efd391214387F03029eFF9F5A2,0.029,2.84,5.74,4.00,12.616
0xABA11110f2795F6Ce1859cE8a2d4029508B0dca5,0.028,2.82,5.70,3.97,12.509
0x35Ffde65E8948d64B3DBf577e736772e0d00053f,0.028,2.81,5.68,3.96,12.483
0xf82d28a961DE778D84b6Ed5E5A6a4C6f3eB164e9,0.028,2.81,5.67,3.95,12.461
0x20E2b397812DD73eF111F52bBE45925C6Da1E972,0.028,2.78,5.63,3.92,12.356
0xB4C0DAc39BcC664db68EBB70dfb2c3979669a28f,0.028,2.78,5.61,3.91,12.332
0x14AA43b07E53A21AeDFd08cCae0d83296E6f7a3c,0.028,2.77,5.60,3.90,12.310
0x775a48FC92163e9484f66bb5C4484a5929b54853,0.028,2.75,5.56,3.87,12.221
0x8db5bc8A09007214E9e41A00BF6fAaEa367d05D4,0.028,2.74,5.54,3.86,12.170
0xC7da69e0e5BF44f860D29F02288a10C200624B14,0.028,2.72,5.50,3.83,12.085
0x806995a3bbE051e20612F736F1d69Eca46AD4B85,0.027,2.70,5.46,3.80,12.000
0x96B5Dc301EDC010b7254c7317B83eA17Adb1d0bD,0.027,2.70,5.46,3.80,11.997
0x3f53B93CDc442028058D109C37C48B3ed3646F2f,0.027,2.70,5.46,3.80,11.991
0x6c6C285f3f01580420992eB197EF47c96D606fe1,0.027,2.68,5.41,3.77,11.893
0xd823e1b4C475a4e0101aA3EB9719F05Af05a316d,0.027,2.68,5.40,3.76,11.870
0xFFe0e05CA7A3279E85A2D5246A5db2C7A020732B,0.027,2.67,5.40,3.76,11.853
0x9cDF98ED7a38BA8Fc423Fbfa9db7582CBc615248,0.027,2.66,5.37,3.74,11.796
0xBE21Bb383F7FFF1bcE643AC9293f34e2E81EAf85,0.027,2.65,5.36,3.73,11.769
0x0Be43b60D1eB45586223cc3CF0F01A958Ed567D4,0.027,2.65,5.36,3.73,11.766
0xB1066677E3C05215DdC79178A073793c6E61B477,0.027,2.63,5.30,3.69,11.651
0xB1b8071808d876dDdCb859b4F65358c4E1edd9Ef,0.026,2.62,5.29,3.68,11.612
0xb21539b5435FAab1B669cb1475BB832E3d3E8aD1,0.026,2.60,5.26,3.66,11.555
0x0dE17de8978cF0DDf800f453c75b45871b3e73a5,0.026,2.59,5.24,3.65,11.511
0xd99Fb6981dE228f7BcF794f8c4D064c41caf4D76,0.026,2.59,5.23,3.64,11.491
0x5AE242a1F1c8F04598fCd12B11Ad7Af50F021e10,0.026,2.56,5.18,3.61,11.378
0x0214D5c5591bd3691d8841D3BBD0f24a9fCdc41F,0.026,2.56,5.16,3.60,11.343
0xD6f5c922710c21BCAbf044396FE5E554A49189Bf,0.026,2.53,5.12,3.56,11.239
0x52E2f834542b0D746387506dcCa819C44c4F9dA2,0.026,2.53,5.12,3.56,11.235
0xcF510287E89FC226C1a77E10234bb0E780020a94,0.026,2.53,5.11,3.56,11.229
0x1E04f9BC784E9CD4f7A0A8f4c1d44e1cc562079C,0.026,2.53,5.10,3.55,11.204
0x61F329BC8C375D861cA2484508BDf0a3668f6e57,0.026,2.52,5.10,3.55,11.202
0xf34e8a57f6fBD74235dCF35FE59B476f382B5E13,0.025,2.51,5.08,3.54,11.152
0x5afe81b1B1e6FC18806D3AbaA30C9A96F4145FC0,0.025,2.51,5.07,3.53,11.140
0x915B0e70DAFAc50e22e367a308639B673156Cc32,0.025,2.51,5.07,3.53,11.132
0xD9A49E2570BA6962d60c63551cC346F804cD02ED,0.025,2.51,5.06,3.53,11.121
0x90F9f7503e7e22b6093fD96f7cB126480415BB56,0.025,2.48,5.02,3.50,11.024
0xe88532D2Fb582F02E240672D9B2d3D4B769e217a,0.025,2.48,5.01,3.49,11.012
0x60b1654503FB57b3dDCBB34dac594E97b724c100,0.025,2.48,5.01,3.49,11.008
0x490291eBC5deb6ea5A53CDAfb051277F608659Cc,0.025,2.48,5.01,3.49,10.997
0x1fDE28ca6b2eD93454dB1E69645384B8e653F680,0.025,2.48,5.00,3.48,10.991
0xCd73CD9B0230c2E03913aa955C42f31854EaEAf9,0.025,2.46,4.97,3.46,10.907
0x9D9e17cb7947E3eA3fEc2a4d85dBCF382ACEcAA0,0.025,2.44,4.94,3.44,10.848
0xC4E54394735abB581c85ecbD7bdF395a6a0093E4,0.025,2.43,4.90,3.41,10.770
0x2dFc0E49739Df00C3575896ee1c956F5E7A9246C,0.024,2.42,4.90,3.41,10.759
0x2474978b23e292A0B0D7f750126a136B5664eC3f,0.024,2.42,4.88,3.40,10.721
0x644ad95C95273c5B6E790bBc597A984A0c59CAD4,0.024,2.42,4.88,3.40,10.716
0xa15d134513fBd0dcc88a19F03563b02A8B358139,0.024,2.41,4.86,3.39,10.682
0x243D7963810911D0E84749715B8045172B73c71c,0.024,2.39,4.84,3.37,10.621
0x2fE0E245dB110D3aB89EC85B9CEfE367bf36B976,0.024,2.39,4.83,3.36,10.606
0x866abB34eEdE356caF6afeb8B0c2b172d8146999,0.024,2.38,4.82,3.35,10.580
0xC60F78a137D9035b15B0bfb1AFE7100d19cFA01f,0.024,2.38,4.82,3.35,10.577
0x16b44642B853a25BF8F38D8C61Fb7F7EB8a59C0A,0.024,2.38,4.80,3.35,10.552
0xa27E4e46ADA308ba04c1EC44Db378d11F3B0c621,0.024,2.36,4.77,3.32,10.475
0xa0Bf2095fDb0e5B608068B5899eABdB6aC23bD74,0.024,2.34,4.72,3.29,10.368
0xC8796A15cBA9dc237b0262eD0e87EC438D962af4,0.024,2.34,4.72,3.29,10.362
0xE3622FA91bFd7CF2146Fc17719dAC3C280ad111F,0.024,2.33,4.71,3.28,10.353
0x41F859A90f4DD09Fc73b1914F562b3b2a5fe5fDB,0.024,2.33,4.71,3.28,10.339
0xb5fd26d30F6f65487117296BdF5f71a9399379F5,0.023,2.32,4.68,3.26,10.283
0x2C64E6349C4B7CFE128A500f7bFB349dB417EebC,0.023,2.31,4.66,3.25,10.244
0x92766219Cc25B3E58fF9B5EaADbbB6bc99E54AE8,0.023,2.31,4.66,3.25,10.240
0xF2E11Cb7c732fFA0dDF61259810bFe66A98f072A,0.023,2.31,4.66,3.24,10.233
0x0d2729d128ee41ad2612Fb4BCbF6C538b85DB63b,0.023,2.30,4.65,3.24,10.217
0x7Ef587d223B78464ea0e14c18c0d985818e0F5F5,0.023,2.30,4.65,3.24,10.208
0x7830D9a99b2Ea4bDa91E60103E257A538aa6a9f7,0.023,2.29,4.62,3.22,10.150
0x55845AccEdEF1FD494CD6c307f8660b35ED3131b,0.023,2.29,4.62,3.22,10.149
0x4505E35062C1a01032e5b6D9ea60c20cFff19441,0.023,2.28,4.62,3.21,10.137
0x6E270F9934B55072aa010d3ECe3B3E9CdDa86b3A,0.023,2.28,4.61,3.21,10.130
0x604b04e2c436CE468D56Ace19AfD00e21C0C7A31,0.023,2.28,4.61,3.21,10.129
0x111A49d2A679A9b7E18565fA96f67661c65cE19a,0.023,2.28,4.60,3.20,10.103
0x763Da4F748E31191F8d2A3f8fc0E5632a046839B,0.023,2.27,4.58,3.19,10.065
0xa34128Fee0102973D008652d3037B359cC8e1b32,0.023,2.26,4.56,3.18,10.018
0x43c0cB50956f575098EEc7b0F9D39eE7908e76ac,0.023,2.26,4.56,3.17,10.014
0xe2a1153864503CA80d29a3AFa509b820032A87D8,0.023,2.25,4.55,3.17,9.983
0x567F86E6ca46dFc0CC024B6ddAb1CB66807C1653,0.023,2.25,4.54,3.16,9.973
0xA15c4eBEc5fe08e466961379Dc8d4459063E55C6,0.023,2.25,4.54,3.16,9.972
0x83885A6daB48327e83c37f58A117A440Fe0e5415,0.023,2.24,4.52,3.15,9.938
0xe2a5F2cc9eab18895aDa4866206fb6bfA560681d,0.023,2.24,4.52,3.15,9.930
0x262A615fC5d44Da65f6460EA085E54142F525C4e,0.023,2.23,4.50,3.14,9.894
0x4f3d3402c030B70CA2f844d4a80D0DaE5A13D08d,0.022,2.22,4.48,3.12,9.838
0xB6bf79d7aCF6290DAE1CECaA0FA13b293121e13a,0.022,2.22,4.48,3.12,9.830
0x4e75AE3649b728e29Ed25c58B346c7Eb58525319,0.022,2.21,4.47,3.12,9.826
0x10d4722b905a3EfADFFF6cF9748d14990BE06497,0.022,2.21,4.47,3.11,9.814
0x1E4D94A9FDA90Aa6faD7163B12A7E75D7CF40763,0.022,2.20,4.45,3.10,9.780
0xDfe16aDc21C4Bb344C18D2ce4D6EbE337D523aB3,0.022,2.20,4.45,3.10,9.772
0x9B5e076F168E743634E182732afB210Df775f0f7,0.022,2.20,4.45,3.10,9.769
0x6fE87510C548B9e0965d3D4b65eE7243da6CC770,0.022,2.19,4.43,3.09,9.737
0x0C2728317C355C7df14E5923bEAFF74ef62F6658,0.022,2.19,4.42,3.08,9.704
0x75D0802033a68598914Bc93056a826410aC4D27f,0.022,2.19,4.42,3.07,9.698
0xCC434AdEebC5374ad4712DC252395a30aAD1681B,0.022,2.18,4.41,3.07,9.685
0x000A3c65a7a3B30a1E964530950667f277C224E6,0.022,2.18,4.41,3.07,9.680
0x16Fed668Fd8C4969333D39F1ca5A78836325DD45,0.022,2.18,4.40,3.07,9.671
0x8B1D27d3d3Ba549e3b6e1ffFf6Ca5dBF74589892,0.022,2.18,4.40,3.06,9.659
0x7429eA33340DdDe77d1fC30D1B1F4f04b5a404d3,0.022,2.16,4.37,3.04,9.598
0x9529302B5959DD705c423F23D15a38AB161e591b,0.022,2.16,4.36,3.04,9.574
0xD6AB9C818B4290d4bebf63e220aD23D5c3E18AAa,0.022,2.16,4.36,3.04,9.573
0x27e72bdD81D4578FaaBD02d09dF8Be86c10Fc6DA,0.022,2.16,4.36,3.03,9.572
0x3feeef0d27486C5D8F7CF290bA70fA8E64471B7E,0.022,2.15,4.35,3.03,9.552
0x33b4bD57c26D7Da1D7C2335F8f392bF53cE62e47,0.022,2.14,4.32,3.01,9.499
0x2DD6A911b52eF1638BFbA02273d17732b5Dd7073,0.022,2.14,4.32,3.01,9.493
0x93a92D2047afe607Ac5B3F3131B9d5B8b140065C,0.022,2.13,4.31,3.00,9.464
0x833180ae02718Bf316997a67EdbDbdDddCD4DFC6,0.022,2.13,4.31,3.00,9.461
0x6A149AFee6C13c03f026f28bbBe452329315A499,0.021,2.12,4.28,2.98,9.400
0x6B556427d919acDEaa42d8F15fc537907360D00A,0.021,2.12,4.28,2.98,9.398
0x1834A16Ceb4C5c3B963F4659A50064F8a97DDE55,0.021,2.12,4.27,2.98,9.385
0x86D538330D83E75e0f869E454868e11EE15c5048,0.021,2.11,4.27,2.98,9.383
0xce15f09Fc703504213adEA7d92600F1B71ce1632,0.021,2.11,4.26,2.96,9.347
0xe232015f2900e840311dFa55c4ba5eC152568e11,0.021,2.11,4.25,2.96,9.345
0x11F3090A8337cb3A85Dd12ff8389eAfce38Dd127,0.021,2.10,4.24,2.96,9.321
0xd9d9bbB6B5dF8cb25C3B9558bD9291D242F073ec,0.021,2.09,4.23,2.94,9.281
0x11A010529BBe303bA1bf53BfC2EF5c6DD5Fb7E9c,0.021,2.09,4.21,2.93,9.253
0x76e4b4a7a32Dd608eAb390AE6f4E8Af319e2601b,0.021,2.08,4.20,2.92,9.218
0xe2F8dcD57607755d77C53f73F6401a15fcDb6f69,0.021,2.08,4.20,2.92,9.217
0x82b2Fc96fa6533De3B2F17964bfa61088344e097,0.021,2.07,4.18,2.91,9.189
0x4744d7300a9fB5f69EBD9b0Ba8C10979b63e817d,0.021,2.06,4.16,2.89,9.126
0x7b5A7e4BEd155f2F8b895264974F54319be54Ec9,0.021,2.06,4.15,2.89,9.124
